RTweet_Fvrt,Life_time(days)
1800,0.024224537037037037
1721,0.029583333333333333
1794,0.02388888888888889
1715,0.029340277777777778
1788,0.023414351851851853
1712,0.029282407407407406
1781,0.022858796296296297
1710,0.02925925925925926
1779,0.0228125
1777,0.0228125
1704,0.028981481481481483
1774,0.02273148148148148
1701,0.028900462962962965
2220,4.256550925925926
1771,0.022719907407407407
1699,0.028888888888888888
1769,0.022534722222222223
1696,0.02875
1765,0.02236111111111111
1692,0.028703703703703703
1760,0.02207175925925926
1690,0.028460648148148148
1757,0.02193287037037037
1687,0.028391203703703703
1753,0.02185185185185185
1684,0.02837962962962963
1681,0.028194444444444446
1726,0.020092592592592592
1722,0.019849537037037037
1674,0.02802083333333333
1543,0.5066898148148148
1717,0.01960648148148148
1671,0.027824074074074074
1540,0.5003125
1713,0.019467592592592592
1668,0.0278125
1537,0.4904050925925926
1711,0.01920138888888889
1666,0.027743055555555556
1532,0.4415277777777778
1659,0.02753472222222222
1530,0.40306712962962965
1694,0.018310185185185186
1656,0.027488425925925927
1689,0.01814814814814815
1653,0.027372685185185184
1523,0.37962962962962965
1683,0.017893518518518517
1649,0.027199074074074073
1519,0.36974537037037036
1679,0.017673611111111112
1644,0.02712962962962963
1517,0.3677662037037037
1673,0.01726851851851852
1642,0.027118055555555555
1515,0.3672916666666667
1671,0.01712962962962963
1637,0.026875
1512,0.3658912037037037
1665,0.017037037037037038
1635,0.026817129629629628
1510,0.3646875
1657,0.016828703703703703
1631,0.026724537037037036
1507,0.3641898148148148
1651,0.016666666666666666
1628,0.026631944444444444
1505,0.35597222222222225
1646,0.016516203703703703
1626,0.026608796296296297
1501,0.34208333333333335
1644,0.016400462962962964
1622,0.026458333333333334
1497,0.3309722222222222
1636,0.01625
1615,0.026261574074074073
1489,0.30938657407407405
1629,0.015810185185185184
1613,0.026261574074074073
1487,0.3083680555555556
1624,0.015717592592592592
1611,0.026238425925925925
1619,0.015671296296296298
1608,0.026099537037037036
1483,0.2990509259259259
1617,0.01565972222222222
1604,0.026006944444444444
1613,0.015509259259259259
1600,0.025833333333333333
1478,0.29670138888888886
1610,0.015474537037037037
1588,0.025439814814814814
1475,0.28846064814814815
1608,0.015462962962962963
1586,0.025381944444444443
1470,0.2853935185185185
1603,0.015347222222222222
1584,0.02533564814814815
1467,0.2846875
1590,0.0146875
1581,0.024953703703703704
1464,0.274537037037037
1583,0.014548611111111111
1577,0.024826388888888887
1461,0.2712962962962963
1579,0.014479166666666666
1459,0.27118055555555554
1577,0.014398148148148148
1457,0.27020833333333333
1571,0.014097222222222223
1454,0.26997685185185183
1567,0.014027777777777778
1451,0.26971064814814816
1561,0.013888888888888888
1448,0.2696527777777778
1558,0.013842592592592592
1440,0.2628240740740741
1554,0.01375
1438,0.2626967592592593
1548,0.01363425925925926
1434,0.2598611111111111
1545,0.013564814814814814
1432,0.2592476851851852
1403,4.562673611111111
1542,0.013541666666666667
1429,0.25783564814814813
1540,0.013541666666666667
1659,0.2494560185185185
1427,0.25711805555555556
1394,3.5884375
1532,0.013368055555555555
1653,0.2479513888888889
1425,0.25635416666666666
1528,0.013252314814814814
1646,0.2429398148148148
1422,0.2543402777777778
1524,0.013113425925925926
1642,0.24072916666666666
1420,0.25425925925925924
1639,0.23876157407407408
1417,0.2529050925925926
1518,0.013009259259259259
1518,0.013009259259259259
1515,0.012881944444444444
1415,0.25254629629629627
1508,0.0128125
1629,0.23482638888888888
1502,0.01269675925925926
1627,0.23416666666666666
1498,0.012650462962962962
1620,0.23141203703703703
1404,0.24340277777777777
1700,0.24862268518518518
1489,0.012534722222222221
1611,0.21939814814814815
1401,0.24292824074074074
1694,0.24766203703703704
1688,0.2429398148148148
1608,0.2178125
1398,0.2358449074074074
1482,0.012418981481481482
1685,0.24079861111111112
1602,0.21256944444444445
1395,0.23349537037037038
1472,0.01167824074074074
1678,0.23822916666666666
1594,0.20710648148148147
1393,0.23260416666666667
1470,0.011666666666666667
1667,0.2312847222222222
1592,0.20699074074074075
1389,0.23150462962962962
1587,0.20311342592592593
1658,0.21947916666666667
1386,0.2292361111111111
1582,0.199375
1654,0.2191087962962963
1379,0.22339120370370372
1462,0.011539351851851851
1578,0.19871527777777778
1648,0.2157175925925926
1377,0.2217939814814815
1455,0.011215277777777777
1571,0.193125
1646,0.2157060185185185
1568,0.19278935185185186
1642,0.21239583333333334
1447,0.01105324074074074
1564,0.19185185185185186
1633,0.2069675925925926
1439,0.01085648148148148
1559,0.18138888888888888
1630,0.20641203703703703
1435,0.010821759259259258
1626,0.20310185185185184
1552,0.17233796296296297
1429,0.01068287037037037
1619,0.19930555555555557
1547,0.17006944444444444
1425,0.010636574074074074
1536,0.1567824074074074
